coordinates,timestamps
"[[-46.5729025, -23.503532499999995], [-46.571877, -23.501832999999998], [-46.5727655, -23.500039749999992], [-46.57417525, -23.49799275], [-46.575955500000006, -23.495265500000002], [-46.574242, -23.492360999999995]]","[0, 44, 177, 221, 265, 338]"
"[[-46.514557, -23.49855849999999], [-46.514557, -23.49855849999999], [-46.514557, -23.49855849999999], [-46.514557, -23.49855849999999], [-46.514557, -23.49855849999999], [-46.514557, -23.49855849999999]]","[0, 44, 176, 220, 309, 353]"
"[[-46.4892844375, -23.591298812499996], [-46.4888488125, -23.592456937500007], [-46.487162, -23.596859499999997], [-46.486008, -23.598483124999994], [-46.485439875, -23.5991515], [-46.48453775, -23.600215250000005]]","[0, 44, 177, 221, 265, 309]"
"[[-46.454449, -23.534294499999998], [-46.4545665, -23.535495], [-46.455333, -23.537851125], [-46.4565455, -23.539277], [-46.46045250000001, -23.5440185], [-46.460675750000014, -23.544792499999993]]","[0, 64, 180, 224, 328, 356]"
"[[-46.4233475, -23.476394250000002], [-46.42371775, -23.474654500000007], [-46.42827, -23.477971499999995], [-46.430225750000005, -23.481550750000004], [-46.4321875, -23.48283125], [-46.4321875, -23.48283125]]","[0, 44, 177, 221, 310, 310]"
"[[-46.460675750000014, -23.544792499999993], [-46.46045250000001, -23.5440185]]","[0, 44]"
"[[-46.476448, -23.613432500000002], [-46.476448, -23.613432500000002], [-46.476448, -23.613432500000002], [-46.476448, -23.613432500000002], [-46.476448, -23.613432500000002], [-46.476376, -23.613175499999993]]","[0, 44, 176, 245, 310, 354]"
"[[-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303]]","[0, 44, 177, 221, 310, 354]"
"[[-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303]]","[0, 44, 222, 266, 310, 355]"
"[[-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6814685, -23.463303]]","[0, 44, 176, 220, 309, 353]"
"[[-46.6690395, -23.506714999999996], [-46.667201000000006, -23.506800499999997], [-46.6626485, -23.50839449999999], [-46.6615605, -23.509043999999996], [-46.6621465, -23.512263749999995], [-46.66026087499999, -23.512959625]]","[0, 45, 178, 222, 311, 358]"
"[[-46.624883, -23.510962124999995], [-46.624827, -23.509144], [-46.6229745, -23.50608925], [-46.622507625, -23.504911625000005], [-46.6230835, -23.50316325], [-46.6230835, -23.50316325]]","[0, 44, 179, 223, 283, 312]"
"[[-46.6230835, -23.50316325], [-46.6230835, -23.50316325], [-46.6230835, -23.50316325], [-46.6230835, -23.50316325], [-46.6230835, -23.50316325], [-46.6230835, -23.50316325]]","[0, 44, 177, 221, 309, 353]"
"[[-46.6814685, -23.463303], [-46.6814685, -23.463303], [-46.6781805, -23.467497999999996], [-46.6772595, -23.468708999999997], [-46.676959, -23.469859], [-46.678486, -23.47267250000001]]","[0, 25, 195, 239, 283, 327]"
"[[-46.6920945, -23.494473000000003], [-46.693464, -23.496482000000004], [-46.6943565, -23.501952999999993], [-46.69435850000001, -23.502681499999994], [-46.6911045, -23.505019499999996], [-46.690633000000005, -23.504975500000004]]","[0, 44, 177, 222, 310, 354]"
"[[-46.5095935, -23.611723499999997], [-46.5088235, -23.610566499999994], [-46.5129965, -23.6059235], [-46.515510500000005, -23.604543499999995], [-46.516469, -23.604106], [-46.51884175, -23.604225500000002]]","[0, 44, 221, 266, 310, 354]"
"[[-46.546525, -23.592926], [-46.5476825, -23.591949999999997], [-46.54967875, -23.591530999999996], [-46.5502555, -23.591324], [-46.55212550000001, -23.5901755], [-46.5531925, -23.589467999999997]]","[0, 22, 199, 243, 288, 332]"
"[[-46.651663, -23.589052], [-46.651663, -23.589052], [-46.6573135, -23.581906000000004], [-46.6596755, -23.580719999999996], [-46.660097, -23.580158000000004], [-46.6608585, -23.579444]]","[0, 0, 178, 222, 266, 311]"
"[[-46.696095, -23.613295499999996], [-46.69583, -23.613168499999997], [-46.69583, -23.613168499999997], [-46.69583, -23.613168499999997], [-46.69583, -23.613168499999997], [-46.69583, -23.613168499999997]]","[0, 44, 176, 221, 321, 353]"
"[[-46.686947, -23.591181750000004], [-46.6872095, -23.591017499999996], [-46.68906725, -23.591574749999996], [-46.6896935, -23.593900500000004], [-46.690497750000006, -23.595106624999993], [-46.690808, -23.595893000000004]]","[0, 44, 221, 265, 309, 353]"
"[[-46.692569125, -23.604180125], [-46.69343525, -23.606552500000003], [-46.695455, -23.612109249999996], [-46.6959645, -23.613308], [-46.6959645, -23.613308], [-46.6959645, -23.613308]]","[0, 44, 177, 221, 324, 354]"
"[[-46.638338000000005, -23.582193500000002], [-46.638338000000005, -23.582193500000002], [-46.695493, -23.612699499999994], [-46.695294000000004, -23.612184000000003], [-46.694124, -23.60894325], [-46.6932205, -23.606438250000004]]","[0, 44, 181, 222, 310, 354]"
"[[-46.7893295, -23.645165500000004], [-46.7893295, -23.645165500000004], [-46.7893295, -23.645165500000004], [-46.7893295, -23.645165500000004], [-46.7893295, -23.645165500000004], [-46.7893295, -23.645165500000004]]","[0, 45, 180, 225, 315, 360]"
"[[-46.54119575, -23.579301000000005], [-46.5397605, -23.5800295], [-46.535585, -23.5826475], [-46.5342065, -23.584366749999997], [-46.53254075, -23.587276], [-46.531913, -23.590318499999995]]","[0, 44, 177, 221, 310, 354]"
"[[-46.500975, -23.614594249999996], [-46.500975, -23.614594249999996], [-46.500975, -23.614594249999996], [-46.500975, -23.614594249999996], [-46.500975, -23.614594249999996], [-46.500975, -23.614594249999996]]","[0, 45, 177, 221, 266, 310]"
"[[-46.619237125, -23.552614249999998], [-46.616193, -23.552935249999997], [-46.608794625, -23.551575874999997], [-46.6077705, -23.551021875000004], [-46.602068, -23.5479835], [-46.600519875, -23.547147250000002]]","[0, 44, 177, 221, 310, 354]"
"[[-46.5012065, -23.613940500000002], [-46.5012065, -23.613940500000002], [-46.5012065, -23.613940500000002], [-46.5010425, -23.613924], [-46.5012065, -23.613940500000002], [-46.5010425, -23.613924]]","[0, 44, 221, 265, 309, 354]"
"[[-46.6301935, -23.54208175], [-46.6303705, -23.54249725000001], [-46.6315315, -23.545934499999998], [-46.631194, -23.547265499999998], [-46.630215000000014, -23.54923800000001], [-46.62878475, -23.550753000000004]]","[0, 44, 177, 222, 266, 310]"
"[[-46.595898000000005, -23.4710355], [-46.5962375, -23.471739499999995], [-46.5948145, -23.475620000000003], [-46.596635000000006, -23.477004499999996], [-46.5991595, -23.478975500000004], [-46.5999325, -23.480182]]","[0, 44, 177, 221, 266, 310]"
"[[-46.581794, -23.455614499999996], [-46.5846945, -23.455690499999992], [-46.585613, -23.4596385], [-46.58549425, -23.46257925], [-46.5862885, -23.466030499999995], [-46.588385, -23.4666725]]","[0, 52, 177, 221, 310, 354]"
"[[-46.61096175, -23.491357], [-46.612016, -23.495643], [-46.6123555, -23.497044499999998], [-46.612503000000004, -23.497327499999997], [-46.61274862500001, -23.497709625], [-46.613461, -23.498694499999992]]","[0, 45, 180, 224, 313, 357]"
"[[-46.762099500000005, -23.655545999999998], [-46.7639025, -23.656924000000007], [-46.767052, -23.65999899999999], [-46.768571, -23.661459500000003], [-46.770251, -23.664560499999997], [-46.7709265, -23.6657115]]","[0, 45, 197, 252, 297, 342]"
"[[-46.793887, -23.694252999999996], [-46.793194, -23.695072], [-46.7958565, -23.6980775], [-46.7964265, -23.6990275], [-46.7962655, -23.698768000000005], [-46.7962655, -23.698768000000005]]","[0, 45, 178, 214, 297, 342]"
"[[-46.762913, -23.65491099999999], [-46.7962655, -23.698768000000005], [-46.7962655, -23.698768000000005], [-46.7962655, -23.698768000000005], [-46.7962655, -23.698768000000005], [-46.7962655, -23.698768000000005]]","[0, 45, 185, 185, 275, 320]"
"[[-46.793887, -23.694252999999996], [-46.793194, -23.695072], [-46.7925585, -23.698698999999994], [-46.79175250000001, -23.699440000000006], [-46.762913, -23.65491099999999], [-46.762913, -23.65491099999999]]","[0, 45, 180, 225, 315, 360]"
"[[-46.5156035, -23.539251], [-46.5156035, -23.539251], [-46.51542950000001, -23.539384000000002], [-46.51542950000001, -23.539384000000002], [-46.5156035, -23.539251], [-46.51542950000001, -23.539384000000002]]","[0, 45, 206, 251, 296, 341]"
"[[-46.5161485, -23.538790374999998], [-46.5161485, -23.538790374999998], [-46.5161485, -23.538790374999998], [-46.5161485, -23.538790374999998], [-46.5161485, -23.538790374999998], [-46.5161485, -23.538790374999998]]","[0, 45, 180, 225, 270, 315]"
"[[-46.518699, -23.536531000000004], [-46.516586, -23.538414500000002], [-46.5098965, -23.543394625], [-46.50856300000001, -23.545049499999994], [-46.50970625000001, -23.54758], [-46.5091345, -23.548316499999995]]","[0, 72, 183, 228, 318, 363]"
"[[-46.505516, -23.563247499999996], [-46.505516, -23.563247499999996], [-46.505516, -23.563247499999996], [-46.505516, -23.563247499999996], [-46.505516, -23.563247499999996], [-46.505516, -23.563247499999996]]","[0, 0, 180, 225, 270, 315]"
"[[-46.517677, -23.5307095], [-46.517677, -23.5307095], [-46.517677, -23.5307095], [-46.517677, -23.5307095], [-46.517677, -23.5307095], [-46.517677, -23.5307095]]","[0, 45, 226, 271, 328, 373]"
"[[-46.505225, -23.564606999999988], [-46.505225, -23.564606999999988], [-46.505383, -23.564628500000005], [-46.505383, -23.564628500000005], [-46.505225, -23.564606999999988], [-46.505383, -23.564628500000005]]","[0, 44, 180, 225, 315, 360]"
"[[-46.50500875, -23.559010499999996], [-46.506027, -23.560034999999992], [-46.50951537500001, -23.560037875000003], [-46.509696, -23.560979999999997], [-46.508797, -23.563748500000003], [-46.5077565, -23.565515500000004]]","[0, 45, 180, 225, 315, 360]"
"[[-46.505383, -23.564628500000005], [-46.50561075, -23.564683249999995], [-46.510615, -23.56160325], [-46.511577, -23.560595], [-46.510675500000005, -23.5598065], [-46.5083245, -23.5592645]]","[0, 45, 215, 261, 306, 351]"
"[[-46.507879, -23.550854499999996], [-46.507296, -23.551769500000002], [-46.5029485, -23.55188825], [-46.500429, -23.552544500000003], [-46.5004285, -23.554401000000002], [-46.50054, -23.554727749999998]]","[0, 45, 180, 244, 289, 329]"
"[[-46.50561075, -23.564683249999995], [-46.50561075, -23.564683249999995], [-46.5051805, -23.564117500000002], [-46.5051805, -23.564117500000002], [-46.5051805, -23.564117500000002], [-46.5053565, -23.56365299999999]]","[0, 10, 191, 191, 281, 334]"
"[[-46.708209, -23.440767500000007], [-46.7081745, -23.440872999999993], [-46.705164, -23.445667000000004], [-46.7042455, -23.446482], [-46.699981, -23.452108999999997], [-46.6995655, -23.453065999999996]]","[0, 44, 177, 221, 310, 354]"
"[[-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998]]","[0, 44, 177, 221, 310, 354]"
"[[-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998]]","[0, 44, 177, 221, 310, 354]"
"[[-46.7146125, -23.427474999999998], [-46.71472125, -23.428351999999993], [-46.712711000000006, -23.432153999999997], [-46.715734, -23.434217999999998], [-46.71495075000001, -23.435847999999993], [-46.713632, -23.4361435]]","[0, 45, 181, 222, 310, 355]"
"[[-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998]]","[0, 44, 178, 222, 310, 354]"
"[[-46.69102975, -23.457116], [-46.68898, -23.459717], [-46.684047, -23.461733999999996], [-46.682105750000005, -23.463238750000002], [-46.6811755, -23.463628], [-46.679869, -23.464514]]","[0, 44, 177, 221, 310, 354]"
"[[-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998], [-46.7146125, -23.427474999999998]]","[0, 44, 177, 221, 310, 354]"
"[[-46.669741, -23.474445499999998], [-46.6697875, -23.474631000000006], [-46.6698195, -23.474749499999994], [-46.6698195, -23.474749499999994], [-46.6698365, -23.474803500000004], [-46.6699895, -23.475167499999998]]","[0, 44, 177, 221, 309, 355]"
"[[-46.479863, -23.61258999999999], [-46.479863, -23.61258999999999], [-46.479863, -23.61258999999999], [-46.479863, -23.61258999999999], [-46.479863, -23.61258999999999], [-46.479863, -23.61258999999999]]","[0, 44, 220, 265, 339, 339]"
"[[-46.5825845, -23.584777000000003], [-46.5825845, -23.584777000000003], [-46.5825845, -23.584777000000003], [-46.5825845, -23.584777000000003], [-46.5825845, -23.584777000000003], [-46.5825845, -23.584777000000003]]","[0, 44, 176, 220, 309, 353]"
"[[-46.524501, -23.601843], [-46.526644000000005, -23.60111149999999], [-46.5345845, -23.597770000000004], [-46.5345845, -23.597770000000004], [-46.53696825, -23.595946499999993], [-46.5390405, -23.593858749999992]]","[0, 45, 222, 222, 311, 355]"
"[[-46.531336, -23.522543499999998], [-46.532978500000006, -23.523093750000005], [-46.536208, -23.522699000000003], [-46.536208, -23.522699000000003]]","[0, 40, 172, 172]"
"[[-46.4776075, -23.50664512499999], [-46.473198375, -23.504310249999996], [-46.467532, -23.4989695], [-46.46491025, -23.49854975], [-46.46080025, -23.497857249999996]]","[0, 44, 177, 221, 310]"
"[[-46.6302635, -23.545885999999996], [-46.6302635, -23.545885999999996], [-46.6302635, -23.545885999999996], [-46.6302635, -23.545885999999996], [-46.6302635, -23.545885999999996], [-46.6302635, -23.545885999999996]]","[0, 44, 221, 265, 310, 354]"
"[[-46.6071805, -23.53906475], [-46.6078665, -23.53916175000001], [-46.61327575, -23.540879749999988], [-46.6143265, -23.541537499999997], [-46.6146495, -23.541740500000003], [-46.61546725, -23.5422475]]","[0, 43, 195, 239, 283, 334]"
"[[-46.4436055, -23.491375499999997], [-46.44416350000001, -23.491656749999997], [-46.456347, -23.4984065], [-46.4572045, -23.498265999999997], [-46.4657555, -23.498839999999998], [-46.467532, -23.4989695]]","[0, 44, 221, 229, 309, 353]"
"[[-46.6078665, -23.53916175000001], [-46.609840250000005, -23.539574875], [-46.61522575, -23.542097749999996], [-46.615859500000006, -23.542441000000007], [-46.61983, -23.54356449999999], [-46.622248000000006, -23.544350000000005]]","[0, 39, 208, 216, 304, 349]"
"[[-46.5025015, -23.511189499999993], [-46.5047185, -23.510321999999988], [-46.5110665, -23.51165749999999], [-46.5116655, -23.511846000000002], [-46.512974, -23.512205], [-46.514167, -23.512327499999998]]","[0, 44, 220, 265, 309, 353]"
"[[-46.63039200000001, -23.545671499999994], [-46.63039200000001, -23.545671499999994], [-46.63039200000001, -23.545671499999994], [-46.63039200000001, -23.545671499999994], [-46.63039200000001, -23.545671499999994], [-46.63039200000001, -23.545671499999994]]","[0, 44, 177, 222, 310, 355]"
"[[-46.57404325, -23.535543749999995], [-46.5762615, -23.535123999999996], [-46.58197975, -23.535142625], [-46.58197975, -23.535142625], [-46.5843, -23.535506499999997], [-46.58752450000001, -23.536336249999998]]","[0, 44, 222, 266, 310, 354]"
"[[-46.460205, -23.497811500000008], [-46.4632175, -23.498051], [-46.46669425, -23.498884999999994], [-46.467159, -23.4988735], [-46.469415, -23.500115500000003], [-46.47056925, -23.50124599999999]]","[0, 44, 177, 221, 310, 354]"
"[[-46.69234125, -23.566451500000007], [-46.6895785, -23.564799250000007], [-46.685750875, -23.562507374999996], [-46.684842, -23.561965500000003], [-46.6820635, -23.560299999999998], [-46.68176750000001, -23.560126999999998]]","[0, 44, 205, 221, 309, 354]"
"[[-46.67010775, -23.47332225], [-46.67010775, -23.47332225], [-46.6701425, -23.473033499999996], [-46.6701425, -23.473033499999996], [-46.6701425, -23.473033499999996], [-46.6701425, -23.473033499999996]]","[0, 44, 180, 224, 268, 312]"
"[[-46.685019, -23.492936750000002], [-46.6851195, -23.491036], [-46.679384, -23.484091499999998], [-46.679384, -23.484091499999998], [-46.674812, -23.481600999999994], [-46.673632000000005, -23.480516499999993]]","[0, 45, 205, 223, 314, 359]"
"[[-46.679069, -23.553295499999997], [-46.6773635, -23.550899999999995], [-46.676151, -23.541799499999996], [-46.676151, -23.541799499999996], [-46.6750045, -23.539438999999987], [-46.6748405, -23.53913599999999]]","[0, 45, 178, 222, 310, 354]"
"[[-46.67010775, -23.47332225], [-46.67010775, -23.47332225], [-46.67010775, -23.47332225], [-46.67010775, -23.47332225], [-46.67010775, -23.47332225], [-46.67010775, -23.47332225], [-46.67010775, -23.47332225]]","[0, 45, 178, 222, 310, 354, 354]"
"[[-46.794361, -23.5799745], [-46.794421, -23.579850000000004], [-46.794361, -23.5799745], [-46.794421, -23.579850000000004], [-46.794361, -23.5799745], [-46.794421, -23.579850000000004]]","[0, 45, 181, 226, 271, 316]"
"[[-46.7940725, -23.580585], [-46.7940725, -23.580585], [-46.7940725, -23.580585], [-46.7940725, -23.580585], [-46.7940725, -23.580585], [-46.7940725, -23.580585]]","[0, 45, 181, 226, 271, 337]"
"[[-46.73744675, -23.58926874999999], [-46.73673475, -23.58877375], [-46.738124, -23.584406500000004], [-46.740498, -23.584975], [-46.7443375, -23.584807000000005], [-46.7459865, -23.584991499999994]]","[0, 45, 224, 269, 314, 359]"
"[[-46.78892125, -23.58290875], [-46.789592, -23.5818385], [-46.79152075, -23.579282750000004], [-46.79346575, -23.58032150000001], [-46.793868, -23.58076649999999], [-46.794109, -23.581357000000004]]","[0, 45, 180, 225, 315, 360]"
"[[-46.6035355, -23.618609499999994], [-46.6049775, -23.618012], [-46.6065665, -23.613074], [-46.6067735, -23.612766500000003], [-46.6067735, -23.612766500000003], [-46.6078625, -23.611901499999995]]","[0, 44, 189, 222, 266, 327]"
"[[-46.6782255, -23.550454499999997], [-46.6803745, -23.5492335], [-46.6819895, -23.541843999999998], [-46.68266, -23.54024], [-46.6836505, -23.538236], [-46.68477575, -23.537250999999998]]","[0, 44, 221, 265, 310, 354]"
"[[-46.65523275, -23.562413249999995], [-46.65559825, -23.562113749999998], [-46.65690549999999, -23.560970999999995], [-46.657866, -23.560115250000006], [-46.65833550000001, -23.559697874999998], [-46.659078, -23.559038500000007]]","[0, 44, 177, 224, 268, 323]"
"[[-46.623321125, -23.567770749999998], [-46.623321125, -23.567770749999998], [-46.62441025, -23.573100249999996], [-46.62483400000001, -23.575067499999996], [-46.625237875, -23.57712124999999], [-46.625918, -23.580273500000004]]","[0, 0, 177, 222, 267, 338]"
"[[-46.689988, -23.719032500000004], [-46.68931375, -23.720825750000003], [-46.69100025, -23.721873500000008], [-46.6915535, -23.722877500000003], [-46.68989225, -23.727507249999995], [-46.688754, -23.729339500000005]]","[0, 45, 177, 221, 310, 354]"
"[[-46.638879, -23.647085499999996], [-46.638879, -23.647085499999996], [-46.638879, -23.647085499999996], [-46.638879, -23.647085499999996], [-46.638879, -23.647085499999996], [-46.638879, -23.647085499999996]]","[0, 44, 177, 221, 266, 310]"
"[[-46.654764, -23.64720849999999], [-46.656272, -23.649205], [-46.661147, -23.648339500000002], [-46.661147, -23.648339500000002], [-46.661461, -23.648754500000003], [-46.6641755, -23.650502625]]","[0, 44, 201, 222, 310, 374]"
"[[-46.6799975, -23.6765865], [-46.6837225, -23.677945], [-46.687002500000006, -23.680010749999997], [-46.690959, -23.683339999999998], [-46.690959, -23.683339999999998], [-46.692898, -23.6852145]]","[0, 44, 177, 221, 265, 309]"
"[[-46.6962875, -23.707630000000005], [-46.695453, -23.707366999999998], [-46.6914555, -23.7138585], [-46.691305, -23.71461249999999], [-46.689915, -23.714616499999998], [-46.68979575, -23.714287750000004]]","[0, 16, 149, 193, 294, 337]"
"[[-46.7747755, -23.65891799999999], [-46.7745005, -23.659639], [-46.77056650000001, -23.6598825], [-46.768888, -23.660277999999998], [-46.76899, -23.65998099999999], [-46.7687415, -23.659632999999992]]","[0, 45, 175, 220, 310, 323]"
"[[-46.629917625, -23.481942624999995], [-46.629917625, -23.481942624999995], [-46.629917625, -23.481942624999995], [-46.629917625, -23.481942624999995], [-46.629917625, -23.481942624999995], [-46.629917625, -23.481942624999995]]","[0, 44, 221, 265, 309, 353]"
"[[-46.671982875, -23.478503124999996], [-46.6728645, -23.479694499999997], [-46.6738305, -23.483791499999995], [-46.6753735, -23.486569500000005], [-46.67737, -23.49221749999999], [-46.678596, -23.493800000000004]]","[0, 44, 177, 221, 310, 354]"
"[[-46.701155, -23.51998650000001], [-46.701155, -23.51998650000001], [-46.701155, -23.51998650000001], [-46.701155, -23.51998650000001], [-46.701155, -23.51998650000001], [-46.701155, -23.51998650000001]]","[0, 45, 177, 221, 310, 353]"
"[[-46.6334785, -23.5523785], [-46.6321185, -23.550875499999993], [-46.625347000000005, -23.547730749999996], [-46.623851125, -23.546859125], [-46.622098125, -23.545319374999995], [-46.622174875, -23.54508162500001]]","[0, 52, 194, 239, 307, 352]"
"[[-46.6300045, -23.546634500000003], [-46.6300045, -23.546634500000003], [-46.6300045, -23.546634500000003], [-46.6300045, -23.546634500000003], [-46.6300045, -23.546634500000003], [-46.6300045, -23.546634500000003]]","[0, 45, 180, 225, 270, 315]"
"[[-46.6307405, -23.546089999999996], [-46.6307405, -23.546089999999996], [-46.630173, -23.5463875], [-46.630083, -23.5465215], [-46.6300045, -23.546634500000003], [-46.629678, -23.547106]]","[0, 45, 180, 225, 270, 360]"
"[[-46.630083, -23.5465215], [-46.630083, -23.5465215], [-46.630083, -23.5465215], [-46.630173, -23.5463875], [-46.630173, -23.5463875], [-46.630173, -23.5463875]]","[0, 45, 180, 225, 315, 360]"
"[[-46.6299155, -23.546762], [-46.6299155, -23.546762], [-46.6299155, -23.546762], [-46.6299155, -23.546762], [-46.6299155, -23.546762], [-46.6299155, -23.546762]]","[0, 45, 225, 225, 315, 360]"
"[[-46.640638, -23.53906225], [-46.639956, -23.539961749999996], [-46.6382325, -23.542225250000005], [-46.6366755, -23.542944499999997], [-46.6366755, -23.542944499999997], [-46.6366755, -23.542944499999997]]","[0, 32, 167, 240, 285, 329]"
"[[-46.695824, -23.469106500000002], [-46.69414, -23.469483499999996], [-46.6916, -23.471965], [-46.69103375000001, -23.472665249999988], [-46.6903675, -23.475208000000002], [-46.6910085, -23.477206999999996]]","[0, 45, 177, 222, 310, 354]"
"[[-46.694586, -23.502361999999994], [-46.693799500000004, -23.504166500000004], [-46.689613, -23.5049105], [-46.689613, -23.5049105], [-46.689613, -23.5049105], [-46.68920250000001, -23.506587874999994]]","[0, 44, 221, 266, 310, 381]"
"[[-46.6365225, -23.542927], [-46.6363415, -23.542787499999996], [-46.6365225, -23.542927], [-46.6363415, -23.542787499999996], [-46.6365225, -23.542927], [-46.6365225, -23.542927]]","[0, 44, 177, 221, 266, 310]"
"[[-46.57657175, -23.54092525], [-46.57657175, -23.54092525], [-46.57657175, -23.54092525], [-46.57657175, -23.54092525], [-46.57657175, -23.54092525], [-46.57657175, -23.54092525]]","[0, 44, 221, 221, 309, 354]"
"[[-46.5780905, -23.569448000000005], [-46.5794585, -23.568844499999994], [-46.578277, -23.562896500000004], [-46.58030525, -23.561880999999993], [-46.58215875, -23.56174025], [-46.582910000000005, -23.56168149999999]]","[0, 44, 221, 265, 309, 354]"
"[[-46.57027, -23.601854500000005], [-46.57027, -23.601854500000005], [-46.57027, -23.601854500000005], [-46.57027, -23.601854500000005], [-46.57027, -23.601854500000005], [-46.57027, -23.601854500000005]]","[0, 45, 221, 266, 310, 355]"
"[[-46.581724, -23.57211849999999], [-46.580942, -23.571253], [-46.5763225, -23.571379499999995], [-46.576518, -23.568968000000005], [-46.578056, -23.569549499999997], [-46.579007, -23.569545000000005]]","[0, 44, 221, 266, 310, 354]"
"[[-46.5759015, -23.439742999999993], [-46.5759015, -23.439742999999993], [-46.574682, -23.439975000000008], [-46.575933500000005, -23.4409275], [-46.5766675, -23.4426945], [-46.5772815, -23.4433975]]","[0, 45, 222, 266, 329, 354]"
"[[-46.6000145, -23.476786750000002], [-46.6018285, -23.479246999999997], [-46.6022495, -23.479859500000003], [-46.6023295, -23.479980500000003], [-46.6023295, -23.479980500000003], [-46.6023295, -23.479980500000003]]","[0, 44, 177, 239, 310, 354]"
"[[-46.58492, -23.450335499999998], [-46.584238, -23.449694499999993], [-46.588709, -23.451010499999995], [-46.589245000000005, -23.453267000000004], [-46.591373, -23.456357749999995], [-46.592832, -23.456369250000005]]","[0, 44, 177, 221, 310, 356]"
"[[-46.5820895, -23.44828799999999], [-46.583507, -23.449101499999998], [-46.585382, -23.451667000000004], [-46.584238, -23.449694499999993], [-46.588297, -23.449984000000004], [-46.588709, -23.451010499999995]]","[0, 45, 177, 221, 310, 354]"
"[[-46.4196, -23.494036499999996], [-46.42161762500001, -23.494194], [-46.42796925, -23.494894499999997], [-46.42796925, -23.494894499999997], [-46.4312885, -23.4953015], [-46.4312885, -23.4953015]]","[0, 50, 211, 211, 299, 343]"
"[[-46.581428, -23.535067], [-46.581697250000005, -23.535102875], [-46.5862195, -23.53601675], [-46.588001500000004, -23.536428749999992], [-46.59018575, -23.536823749999996], [-46.59209275, -23.536997250000002]]","[0, 45, 178, 222, 266, 310]"
"[[-46.479368, -23.507387], [-46.4810955, -23.5072675], [-46.48763025, -23.507290749999996], [-46.488834375, -23.507372124999996], [-46.49281825, -23.507993999999993], [-46.494797, -23.508617500000003]]","[0, 44, 179, 230, 312, 356]"
"[[-46.53158125000001, -23.522648749999995], [-46.533852, -23.5232135], [-46.540957, -23.52266725], [-46.542014875, -23.522916624999997]]","[0, 44, 176, 221]"
"[[-46.5474845, -23.520746], [-46.54775812500001, -23.520521499999997], [-46.550483500000006, -23.5248835], [-46.551501, -23.526032499999996], [-46.55219325, -23.528427999999998], [-46.55362000000001, -23.529537000000005]]","[0, 44, 221, 265, 309, 373]"
"[[-46.629724, -23.546727], [-46.629724, -23.546727], [-46.6299695, -23.547580499999995], [-46.6299695, -23.547580499999995], [-46.6299695, -23.547580499999995], [-46.629724, -23.546727]]","[0, 44, 176, 221, 265, 310]"
"[[-46.7033445, -23.64909149999999], [-46.70235400000001, -23.647552], [-46.699717500000006, -23.643728875], [-46.697613875, -23.640705124999993], [-46.696384, -23.638920249999995], [-46.694183125, -23.635773250000003]]","[0, 42, 175, 220, 296, 340]"
"[[-46.667077250000006, -23.754600250000006], [-46.667296, -23.755713499999988], [-46.671191, -23.755831499999996], [-46.672484125, -23.754741124999995], [-46.672484125, -23.754741124999995], [-46.674664375000006, -23.754748874999997]]","[0, 80, 221, 265, 309, 353]"
"[[-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995]]","[0, 44, 177, 221, 265, 309]"
"[[-46.70780549999999, -23.714337499999996], [-46.7111765, -23.710717000000002], [-46.71498875, -23.701241625000005], [-46.7147645, -23.694004999999997], [-46.714553, -23.688670250000005], [-46.714397, -23.6847095]]","[0, 64, 183, 243, 305, 377]"
"[[-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995], [-46.6712645, -23.744477499999995]]","[0, 44, 181, 221, 265, 310]"
"[[-46.806232, -23.437774500000003], [-46.806232, -23.437774500000003], [-46.806232, -23.437774500000003], [-46.806232, -23.437774500000003], [-46.806232, -23.437774500000003]]","[0, 0, 0, 0, 0]"
